Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2007-06-23;null;null;null;null;null;null;
2007-06-24;null;null;null;null;null;null;
2007-06-25;null;null;null;null;null;null;
2007-06-26;null;null;null;null;null;null;
2007-06-27;null;null;null;null;null;null;
2007-06-28;null;null;null;null;null;null;
2007-06-29;null;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-01;null;null;null;null;null;null;
2007-07-02;null;null;null;null;null;null;
2007-07-03;null;null;null;null;null;null;
2007-07-04;null;null;null;null;null;null;
2007-07-05;null;null;null;null;null;null;
2007-07-06;null;null;null;null;null;null;
2007-07-07;null;null;null;null;null;null;
2007-07-08;null;null;null;null;null;null;
2007-07-09;null;null;null;null;null;null;
2007-07-10;null;null;null;null;null;null;
2007-07-11;null;null;null;null;null;null;
2007-07-12;null;null;null;null;null;null;
2007-07-13;null;null;null;null;null;null;
2007-07-14;null;null;null;null;null;null;
2007-07-15;null;null;null;null;null;null;
2007-07-16;null;null;null;null;null;null;
2007-07-17;null;null;null;null;null;null;
2007-07-18;null;null;null;null;null;null;
2007-07-19;null;null;null;null;null;null;
2007-07-20;null;null;null;null;null;null;
2007-07-21;null;null;null;null;null;null;
2007-07-22;null;null;null;null;null;null;
2007-07-23;null;null;null;null;null;null;
2007-07-24;null;null;null;null;null;null;
2007-07-25;null;null;null;null;null;null;
2007-07-26;null;null;null;null;null;null;
2007-07-27;null;null;null;null;null;null;
2007-07-28;null;null;null;null;null;null;
2007-07-29;null;null;null;null;null;null;
2007-07-30;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;
2007-08-01;null;null;null;null;null;null;
2007-08-02;null;null;null;null;null;null;
2007-08-03;null;null;null;null;null;null;
2007-08-04;null;null;null;null;null;null;
2007-08-05;null;null;null;null;null;null;
2007-08-06;null;null;null;null;null;null;
2007-08-07;null;null;null;null;null;null;
2007-08-08;null;null;null;null;null;null;
2007-08-09;null;null;null;null;null;null;
2007-08-10;null;null;null;null;null;null;
2007-08-11;null;null;null;null;null;null;
2007-08-12;null;null;null;null;null;null;
2007-08-13;null;null;null;null;null;null;
2007-08-14;null;null;null;null;null;null;
2007-08-15;null;null;null;null;null;null;
2007-08-16;null;null;null;null;null;null;
2007-08-17;null;null;null;null;null;null;
2007-08-18;null;null;null;null;null;null;
2007-08-19;null;null;null;null;null;null;
2007-08-20;null;null;null;null;null;null;
2007-08-21;null;null;null;null;null;null;
2007-08-22;null;null;null;null;null;null;
2007-08-23;null;null;null;null;null;null;
2007-08-24;null;null;null;null;null;null;
2007-08-25;null;null;null;null;null;null;
2007-08-26;null;null;null;null;null;null;
2007-08-27;null;null;null;null;null;null;
2007-08-28;null;null;null;null;null;null;
2007-08-29;null;null;null;null;null;null;
2007-08-30;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;
2007-09-01;null;null;null;null;null;null;
2007-09-02;null;null;null;null;null;null;
2007-09-03;null;null;null;null;null;null;
2007-09-04;null;null;null;null;null;null;
2007-09-05;null;null;null;null;null;null;
2007-09-06;null;null;null;null;null;null;
2007-09-07;null;null;null;null;null;null;
2007-09-08;null;null;null;null;null;null;
2007-09-09;null;null;null;null;null;null;
2007-09-10;null;null;null;null;null;null;
2007-09-11;null;null;null;null;null;null;
2007-09-12;null;null;null;null;null;null;
2007-09-13;null;null;null;null;null;null;
2007-09-14;null;null;null;null;null;null;
2007-09-15;null;null;null;null;null;null;
2007-09-16;null;null;null;null;null;null;
2007-09-17;null;null;null;null;null;null;
2007-09-18;null;null;null;null;null;35;
2007-09-19;null;null;null;null;null;null;
2007-09-20;null;null;null;null;null;null;
2007-09-21;null;null;null;null;null;null;
2007-09-22;null;null;null;null;null;null;
2007-09-23;null;null;null;null;null;null;
2007-09-24;null;null;null;null;null;null;
2007-09-25;null;null;null;null;null;null;
2007-09-26;null;null;null;null;null;null;
2007-09-27;null;null;null;null;null;null;
2007-09-28;null;null;null;null;null;null;
2007-09-29;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;
2007-10-01;null;null;null;null;null;null;
2007-10-02;null;null;null;null;null;null;
2007-10-03;null;null;null;null;null;null;
2007-10-04;null;null;null;null;null;null;
2007-10-05;null;null;null;null;null;null;
2007-10-06;null;null;null;null;null;null;
2007-10-07;null;null;null;null;null;null;
2007-10-08;null;null;null;null;null;null;
2007-10-09;null;null;null;null;null;null;
2007-10-10;null;null;null;null;null;null;
2007-10-11;null;null;null;null;null;null;
2007-10-12;null;null;null;null;null;null;
2007-10-13;null;null;null;null;null;null;
2007-10-14;null;null;null;null;null;null;
2007-10-15;null;null;null;null;null;null;
2007-10-16;null;null;null;null;null;null;
2007-10-17;null;null;null;null;null;null;
2007-10-18;null;null;null;null;null;null;
2007-10-19;null;null;null;null;null;null;
2007-10-20;null;null;null;null;null;null;
2007-10-21;null;null;null;null;null;null;
2007-10-22;null;null;null;null;null;null;
2007-10-23;null;null;null;null;null;null;
2007-10-24;null;30,1;24,3;null;81,9;55;
2007-10-25;1,4;26,6;22,5;21,2;91,4;74;
2007-10-26;8,8;30,7;24;20,6;82;43;
2007-10-27;0;32,9;25,7;19,9;74;40;
2007-10-28;,8;31,6;25,9;21,6;74,5;48;
2007-10-29;0;33,7;25,9;20,9;76,6;45;
2007-10-30;1,6;34,5;26,1;22,1;74,2;39;
2007-10-31;null;33,3;null;21,4;78,9;46;
2007-11-01;null;null;null;null;75,1;56;
2007-11-02;null;31,1;null;21,7;84,1;58;
2007-11-03;null;null;null;null;69,1;51;
2007-11-04;29,4;31,7;24,8;20,3;81,8;48;
2007-11-05;10,4;31;24,2;21,7;86,7;53;
2007-11-06;null;32,7;null;21,1;73,4;45;
2007-11-07;null;30,2;null;21;78,2;54;
2007-11-08;null;30,2;null;22;84,5;59;
2007-11-09;null;null;null;null;76;59;
2007-11-10;null;32,5;null;22,1;70,8;48;
2007-11-11;null;null;null;22,3;null;61;
2007-11-12;null;null;null;null;79,9;46;
2007-11-13;null;31,5;null;22;76,4;46;
2007-11-14;null;31;null;22,6;73,8;51;
2007-11-15;null;29,2;null;21,8;80;63;
2007-11-16;null;null;null;null;73,9;56;
2007-11-17;null;29,3;null;21,7;80,5;66;
2007-11-18;null;null;null;null;73,4;53;
2007-11-19;null;27,5;null;21,8;84,1;70;
2007-11-20;null;null;null;null;70,2;51;
2007-11-21;null;32,3;null;22;79,6;50;
2007-11-22;null;null;null;22,1;80,6;63;
2007-11-23;null;null;null;null;72,4;52;
2007-11-24;null;30,8;null;22,1;75,5;55;
2007-11-25;null;32;null;21,7;80,4;54;
2007-11-26;null;31,9;null;22,1;78,1;50;
2007-11-27;null;32;null;21,8;78,9;53;
2007-11-28;null;28,4;null;21,8;83,9;69;
2007-11-29;null;null;null;null;77;61;
2007-11-30;null;29,3;null;21,9;81,9;61;
2007-12-01;null;null;null;null;80,1;64;
2007-12-02;null;null;null;null;83,7;66;
2007-12-03;null;null;null;null;78,7;59;
2007-12-04;null;null;null;null;82,2;70;
2007-12-05;null;null;null;null;70,7;48;
2007-12-06;null;33;null;22,4;76,8;46;
2007-12-07;null;null;null;null;81,8;59;
2007-12-08;null;null;null;null;72,3;51;
2007-12-09;null;32,1;null;21,9;76,1;51;
2007-12-10;null;null;null;null;null;73;
2007-12-11;null;null;null;null;67,9;44;
2007-12-12;null;29,9;null;22,2;79,4;53;
2007-12-13;null;33;null;21,6;77,4;50;
2007-12-14;null;32;null;20,9;71,9;50;
2007-12-15;null;32,3;null;22,6;71,4;46;
2007-12-16;null;32,7;null;21,3;69,2;44;
2007-12-17;null;32,5;null;23;71,9;49;
2007-12-18;null;31,6;null;22;78,2;50;
2007-12-19;null;31,7;null;21,9;78,5;52;
2007-12-20;null;null;null;22,3;92,5;80;
2007-12-21;null;null;null;null;82,5;63;
2007-12-22;null;null;null;null;75,1;53;
2007-12-23;null;null;null;23;null;78;
2007-12-24;null;null;null;null;75,1;49;
2007-12-25;null;30,6;null;21,6;77,4;58;
2007-12-26;null;null;null;22,1;87,3;67;
2007-12-27;null;null;null;null;77,1;61;
2007-12-28;null;null;null;null;81,7;64;
2007-12-29;null;null;null;null;71,6;49;
2007-12-30;null;30,9;null;21,5;78,7;59;
2007-12-31;null;31,1;null;21,4;79,6;52;
2008-01-01;null;28,9;null;20,3;79,6;63;
2008-01-02;null;null;null;null;84,9;69;
2008-01-03;null;null;null;null;73,8;57;
2008-01-04;null;29,2;null;22,1;81,8;59;
2008-01-05;null;null;null;null;76,3;54;
2008-01-06;null;31,8;null;21;73,9;52;
2008-01-07;null;31,2;null;21,4;80,6;57;
2008-01-08;null;null;null;21,3;87,6;65;
2008-01-09;null;null;null;null;79,9;56;
2008-01-10;null;29,4;null;22,1;81,6;64;
2008-01-11;null;30,4;null;21,3;76,1;55;
2008-01-12;null;30,1;null;21,8;81,8;56;
2008-01-13;null;28,7;null;21,6;85,1;63;
2008-01-14;null;null;null;null;68,6;47;
2008-01-15;null;30,7;null;21,9;82,7;57;
2008-01-16;null;29,4;null;22;83,1;60;
2008-01-17;null;26,5;null;21,9;86;74;
2008-01-18;null;null;null;null;72,4;53;
2008-01-19;null;25,9;null;22,5;87,1;77;
2008-01-20;null;null;null;null;77,5;60;
2008-01-21;null;null;null;null;79,1;64;
2008-01-22;null;31,5;null;22;83,9;52;
2008-01-23;null;null;null;null;83,9;62;
2008-01-24;null;null;null;null;84,5;65;
2008-01-25;null;null;null;null;83,2;58;
2008-01-26;null;null;null;null;86,6;65;
2008-01-27;null;null;null;null;null;78;
2008-01-28;null;null;null;null;88,2;68;
2008-01-29;null;null;null;null;77;52;
2008-01-30;null;31;null;22;82,7;56;
2008-01-31;null;29,3;null;21,8;86,2;62;
2008-02-01;null;null;null;null;83,2;66;
2008-02-02;null;null;null;null;81,3;67;
2008-02-03;null;null;null;null;null;73;
2008-02-04;null;null;null;null;78,3;61;
2008-02-05;null;null;null;null;76,9;55;
2008-02-06;null;26,4;null;21,4;87,8;75;
2008-02-07;null;null;null;null;85,4;67;
2008-02-08;null;32,2;null;21,2;72;47;
2008-02-09;null;32,1;null;20,5;79,8;47;
2008-02-10;null;29,8;null;21,2;81;50;
2008-02-11;null;31,8;null;20,9;72,6;51;
2008-02-12;2;29,8;24,7;21,7;84,7;63;
2008-02-13;null;31,5;null;22,4;79,3;53;
2008-02-14;null;27,5;null;22,3;90,1;70;
2008-02-15;null;null;null;null;85,1;68;
2008-02-16;null;null;null;null;80,3;57;
2008-02-17;null;26;null;21,3;88,4;77;
2008-02-18;null;null;null;null;71,6;53;
2008-02-19;4,2;26,4;null;22;89,3;74;
2008-02-20;null;null;null;null;78,7;60;
2008-02-21;null;31;null;20,9;83,8;58;
2008-02-22;null;null;null;21,7;93,1;81;
2008-02-23;null;null;null;null;72,4;49;
2008-02-24;null;32,5;null;21,2;80,4;48;
2008-02-25;25,2;30,8;25;21,2;84,3;59;
2008-02-26;null;30,2;null;20,6;81,9;59;
2008-02-27;null;30,2;null;21,9;86,3;60;
2008-02-28;null;null;null;null;81,2;60;
2008-02-29;null;null;null;22,1;88,8;71;
2008-03-01;null;null;null;null;78,9;57;
2008-03-02;null;29,4;null;21,5;88,3;62;
2008-03-03;null;30,6;null;21,2;85,7;58;
2008-03-04;null;null;null;null;85,9;62;
2008-03-05;null;29,5;null;21,2;84,2;61;
2008-03-06;null;28,5;null;21,6;87,2;64;
2008-03-07;null;null;null;null;null;61;
2008-03-08;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;92;
2008-03-10;null;null;null;null;null;68;
2008-03-11;null;30,3;null;null;73,7;52;
2008-03-12;0;30,4;25;21,2;82,7;55;
2008-03-13;0;29,6;24,7;21,3;84,1;58;
2008-03-14;null;29,7;null;22,5;83,9;58;
2008-03-15;null;null;null;null;78,9;61;
2008-03-16;null;30,4;null;21;81,7;58;
2008-03-17;null;29,1;null;21,9;83,2;60;
2008-03-18;null;26,5;null;22,2;91,9;72;
2008-03-19;null;null;null;null;72,5;50;
2008-03-20;0;30,9;24,7;22,2;84,4;52;
2008-03-21;null;28,7;null;20,5;81,7;57;
2008-03-22;null;30,8;null;20,6;77,6;50;
2008-03-23;null;28,1;null;21,4;86,9;63;
2008-03-24;null;30,1;null;22,4;83,3;58;
2008-03-25;null;31;null;21,5;78,7;55;
2008-03-26;null;31,1;null;23;85,3;53;
2008-03-27;null;30,3;null;22,3;83,9;57;
2008-03-28;null;27,2;null;22,9;88,2;74;
2008-03-29;null;null;null;null;null;73;
2008-03-30;null;null;null;null;81,1;61;
2008-03-31;null;29,5;null;21,9;83,7;60;
2008-04-01;null;29,3;null;21,6;79,6;60;
2008-04-02;null;26,1;null;22;85,6;72;
2008-04-03;null;null;null;null;78,8;58;
2008-04-04;null;27,5;null;21,4;83;67;
2008-04-05;null;null;null;null;65,6;51;
2008-04-06;0;30,2;23,8;18,3;73,4;43;
2008-04-07;0;32,4;24,5;18,2;71,1;34;
2008-04-08;0;32,3;25,2;19,6;71,8;43;
2008-04-09;0;32,2;25,2;20,6;80,4;54;
2008-04-10;0;32;26;22,1;80,5;51;
2008-04-11;0;29,7;24,9;21,7;85;63;
2008-04-12;3;30,9;24,5;20,8;84;56;
2008-04-13;,2;31,8;25,7;20,8;79,2;51;
2008-04-14;0;31,7;25,3;21,9;82,4;51;
2008-04-15;null;26;null;20,5;87,1;69;
2008-04-16;null;null;null;null;75,4;56;
2008-04-17;null;26,1;null;20,8;85,8;72;
2008-04-18;null;null;null;null;71,7;51;
2008-04-19;null;29,9;null;21;85,8;60;
2008-04-20;null;null;null;null;76,4;57;
2008-04-21;null;27,2;null;22;88,9;71;
2008-04-22;null;null;null;null;71,4;52;
2008-04-23;null;30,8;null;20,6;83,7;58;
2008-04-24;null;null;null;22,2;null;84;
2008-04-25;null;null;null;null;83,4;62;
2008-04-26;null;null;null;null;77;59;
2008-04-27;null;31,3;null;21,5;77,9;56;
2008-04-28;0;32,1;26,8;22,6;78;52;
2008-04-29;,8;30,8;25,6;22,8;83,6;56;
2008-04-30;null;28,4;null;22,5;88;68;
2008-05-01;null;null;null;null;null;85;
2008-05-02;null;null;null;null;null;79;
2008-05-03;null;null;null;null;69,7;57;
2008-05-04;null;24,6;null;16,6;69,7;56;
2008-05-05;null;27,5;null;17,2;71,8;55;
2008-05-06;null;30,8;null;18,4;71,4;50;
2008-05-07;0;31,1;25,6;21,3;79,6;56;
2008-05-08;null;null;null;22,7;87,8;76;
2008-05-09;null;null;null;null;76,7;58;
2008-05-10;null;31,2;null;21,6;79,2;49;
2008-05-11;null;27,3;null;20,3;85,1;66;
2008-05-12;null;null;null;null;77,3;57;
2008-05-13;null;29,9;null;21,3;77,6;58;
2008-05-14;null;28,9;null;20,4;78,3;57;
2008-05-15;null;31;null;19,4;73,1;49;
2008-05-16;null;30;null;19,9;75,7;50;
2008-05-17;null;30,4;null;19,9;77,8;54;
2008-05-18;null;31,7;null;20,3;76,1;51;
2008-05-19;null;31,9;null;20,8;77,6;53;
2008-05-20;null;31,8;null;21,5;69,4;47;
2008-05-21;null;32;null;20,8;71,1;42;
2008-05-22;null;32;null;19,4;66,8;38;
2008-05-23;0;32,4;24,4;17,8;65,7;30;
2008-05-24;0;32;23,6;15,6;63,6;26;
2008-05-25;0;31,6;23,6;16,5;68,2;39;
2008-05-26;0;30,3;24,2;18,1;72,7;48;
2008-05-27;null;31,2;null;21,1;72,4;49;
2008-05-28;null;31,7;null;21;73,3;44;
2008-05-29;null;31,1;null;20,1;74,3;50;
2008-05-30;null;null;null;null;null;70;
2008-05-31;null;null;null;null;null;69;
2008-06-01;null;null;null;null;null;82;
2008-06-02;null;null;null;null;70,9;55;
2008-06-03;null;null;null;null;71;49;
2008-06-04;null;null;null;19,6;77,8;57;
2008-06-05;null;null;null;null;63,8;42;
2008-06-06;null;31,3;null;15,4;61,9;31;
2008-06-07;null;31,6;null;17,2;63,8;35;
2008-06-08;null;32,4;null;18;57,4;34;
2008-06-09;null;32,7;null;17,9;59,1;38;
2008-06-10;null;32,6;null;17,2;62,5;33;
2008-06-11;null;31,8;null;17,3;62,7;35;
2008-06-12;null;32,5;null;17,9;62,5;39;
2008-06-13;null;32,8;null;19,4;62,7;38;
2008-06-14;null;null;null;null;56,1;35;
2008-06-15;null;32,3;null;17,8;55,8;34;
2008-06-16;null;null;null;19,6;71,3;55;
2008-06-17;null;null;null;null;61,4;39;
2008-06-18;null;31,2;null;16,6;62,7;41;
2008-06-19;null;32,4;null;17,1;58,5;36;
2008-06-20;null;null;null;19,7;63,6;44;
2008-06-21;null;null;null;null;55,9;37;
2008-06-22;null;null;null;null;null;57;
2008-06-23;null;null;null;null;null;64;
2008-06-24;null;null;null;null;65,3;46;
2008-06-25;null;null;null;null;60,2;37;
2008-06-26;null;null;null;null;52,1;29;
2008-06-27;null;33;null;15;48,7;26;
2008-06-28;null;31,7;null;14,8;53,1;28;
2008-06-29;null;null;null;null;52,6;29;
2008-06-30;null;null;null;null;48,3;29;
2008-07-01;null;32,6;null;null;47,6;30;
2008-07-02;null;33;null;null;43,5;26;
2008-07-03;null;32,6;null;null;47,9;30;
2008-07-04;null;33,6;null;null;46,6;31;
2008-07-05;null;32,8;null;null;null;30;
2008-07-06;null;32,8;null;null;42,2;29;
2008-07-07;null;33,7;null;null;null;30;
2008-07-08;null;33,7;null;null;44,7;28;
2008-07-09;null;33,5;null;null;37,5;20;
2008-07-10;null;32,2;null;null;37,3;22;
2008-07-11;null;32;null;null;37;20;
2008-07-12;null;32,5;null;null;42,5;30;
2008-07-13;null;32,9;null;null;44,3;28;
2008-07-14;null;33;null;null;38,7;21;
2008-07-15;null;31,3;null;null;37,8;23;
2008-07-16;null;31,3;null;null;37,7;25;
2008-07-17;null;31,6;null;null;36,1;23;
2008-07-18;null;32,5;null;null;37,2;24;
2008-07-19;null;33,9;null;null;40,1;27;
2008-07-20;null;34,9;null;null;null;26;
2008-07-21;null;34,6;null;null;null;26;
2008-07-22;null;34,6;null;null;null;28;
